Date Issued,Project ID,Cooperative/ Aggregate ID,Project Name,Project Developer,Project Owner,Project Type,Protocol Version,ARB Eligible,CORSIA Eligible,Vintage,Issuance Year,Total Offset Credits Issued,Offset Credits Currently in Reserve Buffer Pool,Offset Credits Intended for ARB Buffer Pool,Offset Credits Converted to VCUs,Canceled for ARB Compliance,Canceled,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verification Body,Project Website
42744,CAR1027,,"Rentech Nitrogen, LLC - Nitric Acid Plant 2","East Dubuque Nitrogen Fertilizers, LLC","East Dubuque Nitrogen Fertilizers, LLC",Nitric Acid N2O- Secondary Catalyst,Version 2.0,No,No,2016,2017,130980,,,,,,"Joe Davies County, East Dubuque, Illinois",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
42744,CAR1027,,"Rentech Nitrogen, LLC - Nitric Acid Plant 2","East Dubuque Nitrogen Fertilizers, LLC","East Dubuque Nitrogen Fertilizers, LLC",Nitric Acid N2O- Secondary Catalyst,Version 2.0,No,No,2015,2017,23032,,,,,,"Joe Davies County, East Dubuque, Illinois",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
42438,CAR1027,,"Rentech Nitrogen, LLC - Nitric Acid Plant 2","East Dubuque Nitrogen Fertilizers, LLC","East Dubuque Nitrogen Fertilizers, LLC",Nitric Acid N2O- Secondary Catalyst,Version 2.0,No,No,2015,2016,117814,,,,,,"Joe Davies County, East Dubuque, Illinois",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
42198,CAR1027,,"Rentech Nitrogen, LLC - Nitric Acid Plant 2","East Dubuque Nitrogen Fertilizers, LLC","East Dubuque Nitrogen Fertilizers, LLC",Nitric Acid N2O- Secondary Catalyst,Version 2.0,No,No,2014,2015,127456,,,,,,"Joe Davies County, East Dubuque, Illinois",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
42198,CAR1027,,"Rentech Nitrogen, LLC - Nitric Acid Plant 2","East Dubuque Nitrogen Fertilizers, LLC","East Dubuque Nitrogen Fertilizers, LLC",Nitric Acid N2O- Secondary Catalyst,Version 2.0,No,No,2013,2015,1851,,,,,,"Joe Davies County, East Dubuque, Illinois",ILLINOIS,US,,"Ruby Canyon Environmental, Inc.",
41978,CAR1029,,ECC ODS Destruction 11-2013,Environmental Credit Corp.,21st Century Fox,Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2013,2014,113438,,,,113438,,"El Dorado, AR",ARKANSAS,US,,"SES, Inc.",www.envcc.com
44300,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2020,2021,30277,,5814,,,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Aster Global Environmental Solutions, Inc.",
44076,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2019,2020,109706,,,,109706,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Aster Global Environmental Solutions, Inc.",
44076,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2020,5213,,,,5213,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Aster Global Environmental Solutions, Inc.",
44076,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2020,7794,,,,7794,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Aster Global Environmental Solutions, Inc.",
44076,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2020,2223,,,,2223,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Aster Global Environmental Solutions, Inc.",
42028,CAR1032,,Virginia Highlands I,The Nature Conservancy,The Nature Conservancy,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2013,2015,193277,,,,193277,,"Russell, Buchanan and Dickenson Counties; southwestern Virginia",VIRGINIA,US,,"Environmental Services, Inc.",
44034,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2020,5294,,,,5186,108,"Near Rochester, NY",NEW YORK,US,,"SES, Inc.",
43180,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,5735,,,,5735,,"Near Rochester, NY",NEW YORK,US,,"Agri-Waste Technology, Inc.",
43180,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2018,4942,,,,4942,,"Near Rochester, NY",NEW YORK,US,,"Agri-Waste Technology, Inc.",
42381,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,4727,,,,4727,,"Near Rochester, NY",NEW YORK,US,,"Analytical Environmental Services, Inc.",
42132,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2014,2015,5384,,,,5384,,"Near Rochester, NY",NEW YORK,US,,"SES, Inc.",
41851,CAR1033,,Sunny Knoll Farms Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2013,2014,5005,,,,5005,,"Near Rochester, NY",NEW YORK,US,,"Agri-Waste Technology, Inc.",
44109,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2020,2020,20248,,,,20248,,Fennville,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
43700,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2019,18657,,,,18657,,Fennville,MICHIGAN,US,,"SES, Inc.",
43581,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,237,,,,237,,Fennville,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
43479,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2019,15460,,,,15460,,Fennville,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
42857,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,20421,,,,20421,,Fennville,MICHIGAN,US,,"Analytical Environmental Services, Inc.",
42541,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,18328,,,,18328,,Fennville,MICHIGAN,US,,"First Environment of California, Inc.",
42285,CAR1035,,Scenic View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2015,18359,,,,18359,,Fennville,MICHIGAN,US,,"Ruby Canyon Environmental, Inc.",
44202,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2020,2021,18005,,,,18005,,Freeport,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
43738,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2019,2019,16411,,,,16411,,Freeport,MICHIGAN,US,,"SES, Inc.",
43243,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2018,2018,16761,,,,16761,,Freeport,MICHIGAN,US,,"Agri-Waste Technology, Inc.",
42857,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2017,17178,,,,17178,,Freeport,MICHIGAN,US,,"Analytical Environmental Services, Inc.",
42521,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2016,17237,,,,17237,,Freeport,MICHIGAN,US,,"First Environment of California, Inc.",
42173,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2015,14773,,,,14773,,Freeport,MICHIGAN,US,,"SES, Inc.",
41876,CAR1036,,Brook View Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2014,12988,,,,12988,,Freeport,MICHIGAN,US,,"Ruby Canyon Environmental, Inc.",
43112,CAR1041,,Sacramento Canyon ARB001,Sierra Pacific Industries,Sierra Pacific Industries,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2017,2018,83571,,16080,,,,Shasta County,CALIFORNIA,US,,SCS Global Services,
42741,CAR1041,,Sacramento Canyon ARB001,Sierra Pacific Industries,Sierra Pacific Industries,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2016,2017,62595,,12043,,,,Shasta County,CALIFORNIA,US,,SCS Global Services,
42416,CAR1041,,Sacramento Canyon ARB001,Sierra Pacific Industries,Sierra Pacific Industries,Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2015,2016,673468,,,,662284,11184,Shasta County,CALIFORNIA,US,,SCS Global Services,
42124,CAR1046,,Trinity Timberlands University Hill Improved Forest Management Project,"Forest Carbon Partners, L.P.","Forest Carbon Partners, L.P.",Improved Forest Management - ARB Compliance,"ARB Compliance Offset Protocol U.S. Forest Projects, October 20, 2011",Yes,No,2014,2015,847895,,,,847895,,Trinity County,CALIFORNIA,US,,SCS Global Services,www.forestcarbonpartners.com
41988,CAR1047,,DPC Domestic ODS Destruction Project #17,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2014,2014,30587,,,,30587,,El Dorado,ARKANSAS,US,,"Ruby Canyon Environmental, Inc.",www.divpc.com
43419,CAR1049,,Pagel's Ponderosa Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2017,2018,2648,,,,2648,,"Kewaunee, Wisconsin",WISCONSIN,US,,"Ruby Canyon Environmental, Inc.",http://pagelsponderosa.com/
42936,CAR1049,,Pagel's Ponderosa Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2016,2017,22699,,,,22699,,"Kewaunee, Wisconsin",WISCONSIN,US,,"First Environment of California, Inc.",http://pagelsponderosa.com/
42578,CAR1049,,Pagel's Ponderosa Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, November 14, 2014",Yes,No,2015,2016,22208,,,,22208,,"Kewaunee, Wisconsin",WISCONSIN,US,,"Agri-Waste Technology, Inc.",http://pagelsponderosa.com/
42293,CAR1049,,Pagel's Ponderosa Dairy Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2015,22651,,,,22554,97,"Kewaunee, Wisconsin",WISCONSIN,US,,SCS Global Services,http://pagelsponderosa.com/
44106,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2019,2020,31435,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,"Ruby Canyon Environmental, Inc.",
43854,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2018,2020,22425,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
43367,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2017,2018,45140,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
43090,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2016,2017,23124,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
42612,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2015,2016,50298,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
42272,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2014,2015,30179,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
42272,CAR1050,,Lawton GCCS,City of Lawton,City of Lawton,Landfill Gas Capture/Combustion,Version 4.0,No,No,2013,2015,11802,,,,,,"City of Lawton, Comanche County",OKLAHOMA,US,,SCS Global Services,
41983,CAR1051,,A-GAS RemTec 2013-4,Reclamation Technologies Inc.,Reclamation Technologies Inc.,Ozone Depleting Substances - U.S. - ARB Compliance,"Compliance Offset Protocol ARB Ozone Depeleting Substances Projects, October 20, 2011",Yes,No,2014,2014,191960,,,,191960,,Bowling Green Ohio,OHIO,US,,"Ruby Canyon Environmental, Inc.",www.remtec.net
43872,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2018,2020,10392,,,,10392,,"Fair Oaks, Indiana",INDIANA,US,,"SES, Inc.",
43448,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2017,2018,14687,,,,14687,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
43090,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2016,2017,14087,,,,9230,,"Fair Oaks, Indiana",INDIANA,US,,"SES, Inc.",
42733,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2015,2016,11795,,,,11739,56,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42410,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2016,4377,,,,4377,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42018,CAR1055,,T&M Bos Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2013,2015,10993,,,,10993,,"Fair Oaks, Indiana",INDIANA,US,,"Ruby Canyon Environmental, Inc.",
43455,CAR1056,,T&M Herrema Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2018,2018,6045,,,,6045,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
43112,CAR1056,,T&M Herrema Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2017,2018,15018,,,,14483,,"Fair Oaks, Indiana",INDIANA,US,,"SES, Inc.",
42741,CAR1056,,T&M Herrema Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2016,2017,16008,,,,16008,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42410,CAR1056,,T&M Herrema Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2015,2016,12450,,,,12450,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42025,CAR1056,,T&M Herrema Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2015,15242,,,,15242,,"Fair Oaks, Indiana",INDIANA,US,,"Ruby Canyon Environmental, Inc.",
44148,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2019,2020,10513,,,,10513,,"Rensselaer, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
43818,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2018,2019,7463,,,,7463,,"Rensselaer, Indiana",INDIANA,US,,"SES, Inc.",
43454,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2017,2018,7879,,,,7879,,"Rensselaer, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
43091,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2016,2017,4052,,,,3944,,"Rensselaer, Indiana",INDIANA,US,,"SES, Inc.",
42711,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2015,2016,13032,,,,13032,,"Rensselaer, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42410,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2014,2016,8823,,,,8823,,"Rensselaer, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
42011,CAR1057,,T&M Hidden View Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2013,2015,14031,,,,14031,,"Rensselaer, Indiana",INDIANA,US,,"Ruby Canyon Environmental, Inc.",
43860,CAR1058,,T&M Windy Ridge Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2018,2020,13253,,,,13253,,"Fair Oaks, Indiana",INDIANA,US,,"SES, Inc.",
43454,CAR1058,,T&M Windy Ridge Dairy,ClimeCo LLC,ClimeCo LLC,Livestock - ARB Compliance,"ARB Compliance Offset Protocol Livestock Projects, October 20, 2011",Yes,No,2017,2018,19801,,,,19801,,"Fair Oaks, Indiana",INDIANA,US,,"Agri-Waste Technology, Inc.",
