Project ID,GSID,Vintage,Issuance year,Credit Status,Quantity,Project Name,Project Developer,Project Type,Product Type,Issuance Date,Monitoring Period Start,Monitoring Period End,Serial Number
GS1033,1033,2019,2020,Issued,716,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2020-03-10T09:26:49.356,2016-03-01,2019-02-28,GS1-1-CN-GS1033-4-2019-19340-1-716
GS1033,1033,2018,2020,Issued,4459,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2020-03-10T09:26:49.314,2016-03-01,2019-02-28,GS1-1-CN-GS1033-4-2018-19339-1-4459
GS1033,1033,2017,2020,Issued,4597,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2020-03-10T09:26:49.272,2016-03-01,2019-02-28,GS1-1-CN-GS1033-4-2017-19338-1-4597
GS1033,1033,2016,2020,Issued,3850,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2020-03-10T09:26:49.228,2016-03-01,2019-02-28,GS1-1-CN-GS1033-4-2016-19337-1-3850
GS1033,1033,2015,2016,Issued,3919,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2016-09-08T00:00,2015-03-01,2016-02-29,GS1-1-CN-GS1033-4-2015-5287-1-3919
GS1033,1033,2016,2016,Issued,769,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2016-09-08T00:00,2015-03-01,2016-02-29,GS1-1-CN-GS1033-4-2016-5286-1-769
GS1033,1033,2014,2015,Issued,3928,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2015-08-11T00:00,2014-03-01,2015-02-28,GS1-1-CN-GS1033-4-2014-4434-1-3928
GS1033,1033,2015,2015,Issued,757,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2015-08-11T00:00,2014-03-01,2015-02-28,GS1-1-CN-GS1033-4-2015-4433-1-757
GS1033,1033,2014,2014,Issued,759,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2014-12-29T00:00,2013-03-01,2014-02-28,GS1-1-CN-GS1033-4-2014-3889-1-759
GS1033,1033,2013,2014,Issued,3934,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2014-12-29T00:00,2013-03-01,2014-02-28,GS1-1-CN-GS1033-4-2013-3888-1-3934
GS1033,1033,2012,2013,Issued,3745,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2013-08-30T00:00,2012-03-01,2013-02-28,GS1-1-CN-GS1033-4-2012-1281-754-4498
GS1033,1033,2013,2013,Issued,753,Xuyong household biogas Gold Standard VER Project,Chengdu Oasis Science & Technology Co Ltd,Biogas - Heat,VER,2013-08-30T00:00,2012-03-01,2013-02-28,GS1-1-CN-GS1033-4-2013-1280-1-753
GS1034,1034,2018,2019,Issued,46971,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2019-09-06T14:17:43.317,2016-05-01,2018-10-31,GS1-1-TR-GS1034-12-2018-18740-1-46971
GS1034,1034,2017,2019,Issued,55695,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2019-09-06T14:17:43.290,2016-05-01,2018-10-31,GS1-1-TR-GS1034-12-2017-18739-1-55695
GS1034,1034,2016,2019,Issued,47141,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2019-09-06T14:17:43.262,2016-05-01,2018-10-31,GS1-1-TR-GS1034-12-2016-18738-1-47141
GS1034,1034,2015,2017,Issued,52871,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2017-03-29T00:00,2015-04-01,2016-04-30,GS1-1-TR-GS1034-12-2015-5795-1-52871
GS1034,1034,2016,2017,Issued,20336,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2017-03-29T00:00,2015-04-01,2016-04-30,GS1-1-TR-GS1034-12-2016-5794-1-20336
GS1034,1034,2013,2015,Issued,43323,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2015-10-01T00:00,2013-07-01,2015-03-31,GS1-1-TR-GS1034-12-2013-4556-1-43323
GS1034,1034,2014,2015,Issued,53835,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2015-10-01T00:00,2013-07-01,2015-03-31,GS1-1-TR-GS1034-12-2014-4555-1-53835
GS1034,1034,2015,2015,Issued,11839,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2015-10-01T00:00,2013-07-01,2015-03-31,GS1-1-TR-GS1034-12-2015-4554-1-11839
GS1034,1034,2013,2013,Issued,23965,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2013-10-25T00:00,2012-05-20,2012-12-31,GS1-1-TR-GS1034-12-2013-1315-34036-58000
GS1034,1034,2012,2013,Issued,34035,Dagpazari Wind Power Plant,Enerjisa Enerji Uretim A.S.,Wind,VER,2013-10-25T00:00,2012-05-20,2012-12-31,GS1-1-TR-GS1034-12-2012-1314-1-34035
GS10355,10355,2017,2019,Issued,15190,Nam Long Hydropower Project (GS2707 CER to VER conversion),Climate Bridge (Shanghai) Ltd.,"Small, Low - Impact Hydro",VER,2019-11-19T12:58:19.433,2016-02-01,2017-10-31,GS1-1-LA-GS10355-14-2017-18952-1-15190
GS10355,10355,2017,2019,Issued,3369,Nam Long Hydropower Project (GS2707 CER to VER conversion),Climate Bridge (Shanghai) Ltd.,"Small, Low - Impact Hydro",VER,2019-11-08T15:16:42.224,2016-02-01,2017-10-31,GS1-1-LA-GS10355-14-2017-18924-1-3369
GS10355,10355,2016,2019,Issued,21121,Nam Long Hydropower Project (GS2707 CER to VER conversion),Climate Bridge (Shanghai) Ltd.,"Small, Low - Impact Hydro",VER,2019-11-08T15:16:42.173,2016-02-01,2017-10-31,GS1-1-LA-GS10355-14-2016-18923-1-21121
GS1038,1038,2014,2015,Issued,1757,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2015-10-16T00:00,2014-05-01,2015-04-30,GS1-1-ZA-GS1038-16-2014-4587-1-1757
GS1038,1038,2015,2015,Issued,58,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2015-10-16T00:00,2014-05-01,2015-04-30,GS1-1-ZA-GS1038-16-2015-4586-1-58
GS1038,1038,2013,2015,Issued,1195,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2015-09-08T00:00,2013-05-01,2014-04-30,GS1-1-ZA-GS1038-16-2013-4525-1-1195
GS1038,1038,2014,2015,Issued,8,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2015-09-08T00:00,2013-05-01,2014-04-30,GS1-1-ZA-GS1038-16-2014-4524-1-8
GS1038,1038,2012,2014,Issued,4559,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2014-11-07T00:00,2012-05-01,2013-04-30,GS1-1-ZA-GS1038-16-2012-3610-1-4559
GS1038,1038,2013,2014,Issued,269,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2014-11-07T00:00,2012-05-01,2013-04-30,GS1-1-ZA-GS1038-16-2013-3609-1-269
GS1038,1038,2012,2013,Issued,35,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2013-06-07T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1038-16-2012-1225-5961-5995
GS1038,1038,2011,2013,Issued,4162,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2013-06-07T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1038-16-2011-1224-1799-5960
GS1038,1038,2010,2013,Issued,1798,Highveld Air Quality - Maluti East,Nova Institute,Energy Efficiency - Domestic,VER,2013-06-07T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1038-16-2010-1223-1-1798
GS1039,1039,2012,2013,Issued,62,Maluti Air Quality Project - West,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1039-16-2012-1267-6371-6432
GS1039,1039,2011,2013,Issued,5000,Maluti Air Quality Project - West,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1039-16-2011-1266-1371-6370
GS1039,1039,2010,2013,Issued,1370,Maluti Air Quality Project - West,Nova Institute,Energy Efficiency - Domestic,VER,2013-07-16T00:00,2010-05-01,2012-04-30,GS1-1-ZA-GS1039-16-2010-1265-1-1370
GS1040,1040,2011,2015,Issued,854,Highveld Air Quality - Standerton project,Nova Institute,Energy Efficiency - Domestic,VER,2015-01-23T00:00,2011-05-01,2012-04-30,GS1-1-ZA-GS1040-16-2011-3940-1-854
GS1040,1040,2012,2015,Issued,286,Highveld Air Quality - Standerton project,Nova Institute,Energy Efficiency - Domestic,VER,2015-01-23T00:00,2011-05-01,2012-04-30,GS1-1-ZA-GS1040-16-2012-3939-1-286
GS10410,10410,2015,2019,Issued,67970,Vaayu India Wind Power Project in Andhra Pradesh (GS4603 CER to VER conversion),Wind World (India) Limited,Wind,VER,2019-11-27T12:10:31.533,2014-09-26,2016-09-25,GS1-1-IN-GS10410-12-2015-18979-1-67970
GS10410,10410,2014,2019,Issued,7030,Vaayu India Wind Power Project in Andhra Pradesh (GS4603 CER to VER conversion),Wind World (India) Limited,Wind,VER,2019-11-27T12:10:31.499,2014-09-26,2016-09-25,GS1-1-IN-GS10410-12-2014-18978-1-7030
GS10411,10411,2017,2019,Issued,20000,CECIC HKC Danjinghe Wind Farm Project (GS6753 CER to VER Conversion),Beijing Fangzhou Jiaye Technology Co ltd,Wind,VER,2019-11-27T12:40:02.291,2017-08-04,2018-09-30,GS1-1-CN-GS10411-12-2017-18980-1-20000
GS1042,1042,2016,2019,Issued,12470,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-11-27T16:56:43.901,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-18982-1-12470
GS1042,1042,2015,2019,Issued,13175,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-11-27T16:56:43.842,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-18981-1-13175
GS1042,1042,2016,2019,Issued,8000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-05-16T16:11:57.563,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-18458-1-8000
GS1042,1042,2015,2019,Issued,8000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-05-16T16:11:57.533,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-18457-1-8000
GS1042,1042,2017,2019,Issued,4377,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-03T11:22:39.537,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-18398-1-4377
GS1042,1042,2016,2019,Issued,5812,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-03T11:22:39.513,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-18397-1-5812
GS1042,1042,2015,2019,Issued,5811,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-04-03T11:22:39.476,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-18396-1-5811
GS1042,1042,2015,2019,Issued,5333,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-02-13T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-7349-1-5333
GS1042,1042,2016,2019,Issued,5333,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-02-13T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-7348-1-5333
GS1042,1042,2017,2019,Issued,5334,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-02-13T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-7347-1-5334
GS1042,1042,2015,2019,Issued,5000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-01-09T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-7278-1-5000
GS1042,1042,2016,2019,Issued,5000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-01-09T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-7277-1-5000
GS1042,1042,2017,2019,Issued,5000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2019-01-09T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-7276-1-5000
GS1042,1042,2014,2018,Issued,621,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-12-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2014-7158-1-621
GS1042,1042,2015,2018,Issued,7793,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-12-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-7157-1-7793
GS1042,1042,2016,2018,Issued,7793,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-12-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-7156-1-7793
GS1042,1042,2017,2018,Issued,7793,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-12-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-7155-1-7793
GS1042,1042,2014,2018,Issued,3000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-09-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2014-6801-1-3000
GS1042,1042,2015,2018,Issued,3000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-09-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-6800-1-3000
GS1042,1042,2016,2018,Issued,3000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-09-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-6799-1-3000
GS1042,1042,2017,2018,Issued,3000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-09-04T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-6798-1-3000
GS1042,1042,2014,2018,Issued,1250,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-04-02T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2014-6451-1-1250
GS1042,1042,2015,2018,Issued,1250,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-04-02T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2015-6450-1-1250
GS1042,1042,2016,2018,Issued,1250,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-04-02T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2016-6449-1-1250
GS1042,1042,2017,2018,Issued,1250,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2018-04-02T00:00,2014-12-01,2017-08-31,GS1-1-BR-GS1042-8-2017-6448-1-1250
GS1042,1042,2014,2017,Issued,19269,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-09-26T00:00,2014-03-01,2014-11-30,GS1-1-BR-GS1042-8-2014-6034-1-19269
GS1042,1042,2014,2017,Issued,1000,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-08-15T00:00,2014-03-01,2014-11-30,GS1-1-BR-GS1042-8-2014-5992-1-1000
GS1042,1042,2014,2017,Issued,7600,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-07-20T00:00,2014-03-01,2014-11-30,GS1-1-BR-GS1042-8-2014-5963-1-7600
GS1042,1042,2014,2017,Issued,4800,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2017-05-24T00:00,2014-03-01,2014-11-30,GS1-1-BR-GS1042-8-2014-5846-1-4800
GS1042,1042,2014,2016,Issued,7500,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2016-11-21T00:00,2014-03-01,2014-11-30,GS1-1-BR-GS1042-8-2014-5430-1-7500
GS1042,1042,2013,2014,Issued,40474,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2014-09-08T00:00,2013-05-01,2014-02-28,GS1-1-BR-GS1042-8-2013-3508-1-40474
GS1042,1042,2014,2014,Issued,9791,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2014-09-08T00:00,2013-05-01,2014-02-28,GS1-1-BR-GS1042-8-2014-3507-1-9791
GS1042,1042,2013,2013,Issued,17145,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2013-09-11T00:00,2012-01-01,2013-04-30,GS1-1-BR-GS1042-8-2013-1288-65567-82711
GS1042,1042,2012,2013,Issued,65566,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2013-09-11T00:00,2012-01-01,2013-04-30,GS1-1-BR-GS1042-8-2012-1287-1-65566
GS1042,1042,2010,2012,Issued,11314,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2012-12-05T00:00,2010-09-01,2010-12-31,GS1-1-BR-1042-8-2010-320-1-11314
GS1042,1042,2011,2012,Issued,29263,Ceará Renewable Energy Bundled Project,Sustainable Carbon - Projetos Ambientais LTDA,"Biomass, or Liquid Biofuel - Heat",VER,2012-12-04T00:00,2011-01-01,2011-12-31,GS1-1-BR-1042-8-2011-319-1-29263
GS1044,1044,2014,2015,Issued,24313,GS VER UpEnergy's Uganda Biomass Cookstove Project,UpEnergy Group,Other,VER,2015-08-11T00:00,2014-01-01,2015-02-28,GS1-1-UG-GS1044-21-2014-4438-1-24313
GS1044,1044,2015,2015,Issued,4025,GS VER UpEnergy's Uganda Biomass Cookstove Project,UpEnergy Group,Other,VER,2015-08-11T00:00,2014-01-01,2015-02-28,GS1-1-UG-GS1044-21-2015-4437-1-4025
GS1044,1044,2013,2014,Issued,35999,GS VER UpEnergy's Uganda Biomass Cookstove Project,UpEnergy Group,Other,VER,2014-07-24T00:00,2013-01-01,2013-12-31,GS1-1-UG-GS1044-21-2013-3412-1-35999
GS1044,1044,2012,2013,Issued,19183,GS VER UpEnergy's Uganda Biomass Cookstove Project,UpEnergy Group,Other,VER,2013-07-29T00:00,2011-06-15,2012-12-31,GS1-1-UG-GS1044-21-2012-1273-860-20042
GS1044,1044,2011,2013,Issued,859,GS VER UpEnergy's Uganda Biomass Cookstove Project,UpEnergy Group,Other,VER,2013-07-29T00:00,2011-06-15,2012-12-31,GS1-1-UG-GS1044-21-2011-1272-1-859
GS10459,10459,2013,2020,Issued,500,Grid Connected Wind Power Project In Maharashtra India By Bhilwara (GS3705 CER to VER Conversion),BGEL,Wind,VER,2020-01-06T14:11:44.428,2013-10-20,2018-03-01,GS1-1-IN-GS10459-12-2013-19138-1-500
GS1048,1048,2013,2014,Issued,3322,MicroEnergy Credits XacBank Microfinance for Home Insulation,MicroEnergy Credits,Energy Efficiency - Domestic,VER,2014-06-12T00:00,2011-04-15,2013-08-31,GS1-1-MN-GS1048-16-2013-3314-5382-8703
GS1048,1048,2012,2014,Issued,4990,MicroEnergy Credits XacBank Microfinance for Home Insulation,MicroEnergy Credits,Energy Efficiency - Domestic,VER,2014-06-12T00:00,2011-04-15,2013-08-31,GS1-1-MN-GS1048-16-2012-3313-392-5381
GS1048,1048,2011,2014,Issued,391,MicroEnergy Credits XacBank Microfinance for Home Insulation,MicroEnergy Credits,Energy Efficiency - Domestic,VER,2014-06-12T00:00,2011-04-15,2013-08-31,GS1-1-MN-GS1048-16-2011-3312-1-391
GS1049,1049,2015,2019,Issued,29935,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2019-01-08T00:00,2015-11-15,2017-12-03,GS1-1-PE-GS1049-16-2015-7265-1-29935
GS1049,1049,2016,2019,Issued,241592,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2019-01-08T00:00,2015-11-15,2017-12-03,GS1-1-PE-GS1049-16-2016-7264-1-241592
GS1049,1049,2017,2019,Issued,218336,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2019-01-08T00:00,2015-11-15,2017-12-03,GS1-1-PE-GS1049-16-2017-7263-1-218336
GS1049,1049,2014,2018,Issued,64643,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2018-04-11T00:00,2014-08-11,2015-11-14,GS1-1-PE-GS1049-16-2014-6479-1-64643
GS1049,1049,2015,2018,Issued,135814,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2018-04-11T00:00,2014-08-11,2015-11-14,GS1-1-PE-GS1049-16-2015-6478-1-135814
GS1049,1049,2013,2016,Issued,124238,GS1005 Qori Q'oncha - Improved cookstoves diffusion programme in Peru â€“ VPA2,MICROSOL SAS,Energy Efficiency - Domestic,VER,2016-10-04T00:00,2013-05-14,2014-08-10,GS1-1-PE-GS1049-16-2013-5308-1-124238
