Date Issued,Project ID,Project Name,Project Developer,Project Type,Protocol Version,Additional Issuance Certifications,ARB Eligible,CORSIA Qualified,Vintage,"Issuance Year",Total Credits Issued,Credits Issued to Project,Credits Issued to Buffer Pool,Project Site Location,Project Site State,Project Site Country,Additional Certification(s),Verifier,Project Website
42614,ACR248,Cumberland Forest Highlands IFM,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2016,"2016",2952619,2384535,568084,"Wise, Dickenson, Russell, and Buchannan Counties",VIRGINIA,US,,"S&A Carbon, LLC",
44109,ACR249,Wyoming Improved Forest Management,The Lyme Timber Company,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",87584,70736,16848,"Wyoming, McDowell, Mingo, Logan, and Raleigh Counties in West Virginia and Pike County in Kentucky",WEST VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
44109,ACR249,Wyoming Improved Forest Management,The Lyme Timber Company,Forest Carbon,14-Nov-14,,Yes,No,2018,"2020",229846,185632,44214,"Wyoming, McDowell, Mingo, Logan, and Raleigh Counties in West Virginia and Pike County in Kentucky",WEST VIRGINIA,US,,,
44109,ACR249,Wyoming Improved Forest Management,The Lyme Timber Company,Forest Carbon,14-Nov-14,,Yes,No,2017,"2020",92787,74938,17849,"Wyoming, McDowell, Mingo, Logan, and Raleigh Counties in West Virginia and Pike County in Kentucky",WEST VIRGINIA,US,,,
43012,ACR249,Wyoming Improved Forest Management,The Lyme Timber Company,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",288798,233244,55554,"Wyoming, McDowell, Mingo, Logan, and Raleigh Counties in West Virginia and Pike County in Kentucky",WEST VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
42646,ACR249,Wyoming Improved Forest Management,The Lyme Timber Company,Forest Carbon,14-Nov-14,,Yes,No,2015,"2016",5296651,4277775,1018876,"Wyoming, McDowell, Mingo, Logan, and Raleigh Counties in West Virginia and Pike County in Kentucky",WEST VIRGINIA,US,,"Environmental Services, Inc.",
42531,ACR251,Glasscock Island,Era Ecosystem Services,Forest Carbon,14-Nov-14,,Yes,No,2015,"2016",430408,347614,82794,Glasscock Island,MISSISSIPPI,US,,"Environmental Services, Inc.",
42391,ACR252,EOS ACR 252,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2015,"2016",140736,140736,0,Bowling Green,OHIO,US,,"SES, Inc.",www.eosclimate.com
42403,ACR253,EOS ACR 253,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2015,"2016",135017,135017,0,Bowling Green,OHIO,US,,"SES, Inc.",www.eosclimate.com
42333,ACR254,Wabashco Clean Sweep 6,"Wabashco, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2015,"2015",39036,39036,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
43276,ACR255,Finite Carbon - Colville IFM,Confederated Tribes of the colville Reservation,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",200922,172632,28290,Nespelem,WASHINGTON,US,,"S&A Carbon, LLC",
42963,ACR255,Finite Carbon - Colville IFM,Confederated Tribes of the colville Reservation,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",703115,604116,98999,Nespelem,WASHINGTON,US,,SCS Global Services (Scientific Certification Systems),
42718,ACR255,Finite Carbon - Colville IFM,Confederated Tribes of the colville Reservation,Forest Carbon,14-Nov-14,,Yes,No,2016,"2016",13453750,11559462,1894288,Nespelem,WASHINGTON,US,,SCS Global Services (Scientific Certification Systems),
44064,ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,Tennessee River Gorge Trust,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",13896,11222,2674,The Tennessee River Gorge,TENNESSEE,US,,"S&A Carbon, LLC",
44064,ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,Tennessee River Gorge Trust,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",15924,12860,3064,The Tennessee River Gorge,TENNESSEE,US,,,
43391,ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,Tennessee River Gorge Trust,Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",15902,12842,3060,The Tennessee River Gorge,TENNESSEE,US,,"S&A Carbon, LLC",
43391,ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,Tennessee River Gorge Trust,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",15902,12842,3060,The Tennessee River Gorge,TENNESSEE,US,,,
42594,ACR256,Finite Carbon - Tennessee River Gorge Trust IFM,Tennessee River Gorge Trust,Forest Carbon,14-Nov-14,,Yes,No,2016,"2016",338024,272988,65036,The Tennessee River Gorge,TENNESSEE,US,,"S&A Carbon, LLC",
43978,ACR257,Finite Carbon - Cook's Branch Conservancy IFM,"Conservancy Management, LLC.",Forest Carbon,14-Nov-14,,Yes,No,2015,"2020",1049,864,185,Montgomery County,TEXAS,US,,"S&A Carbon, LLC",
42741,ACR257,Finite Carbon - Cook's Branch Conservancy IFM,"Conservancy Management, LLC.",Forest Carbon,14-Nov-14,,Yes,No,2015,"2017",217618,179418,38200,Montgomery County,TEXAS,US,,"S&A Carbon, LLC",
44012,ACR259,Homestead Green Energy,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",8029,8029,0,"Plymouth, Indiana",INDIANA,US,,Ruby Canyon Environment,
43449,ACR259,Homestead Green Energy,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2018",5491,5491,0,"Plymouth, Indiana",INDIANA,US,,"SES, Inc.",
43259,ACR259,Homestead Green Energy,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",6721,6721,0,"Plymouth, Indiana",INDIANA,US,,Analytical Environmental Services,
42796,ACR259,Homestead Green Energy,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",11533,11533,0,"Plymouth, Indiana",INDIANA,US,,"SES, Inc.",
43748,ACR260,Warm Springs Phase I,Era Ecosystem Services,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",131957,111061,20896,Warm Springs OR,OREGON,US,,"S&A Carbon, LLC",
43748,ACR260,Warm Springs Phase I,Era Ecosystem Services,Forest Carbon,14-Nov-14,,Yes,No,2016,"2019",390155,328371,61784,Warm Springs OR,OREGON,US,,,
42951,ACR260,Warm Springs Phase I,Era Ecosystem Services,Forest Carbon,14-Nov-14,,Yes,No,2015,"2017",2688651,2262885,425766,Warm Springs OR,OREGON,US,,SCS Global Services (Scientific Certification Systems),
42489,ACR261,Replacement of SF6 as a Cover Gas at US Magnesium,"US Magnesium, LLC",Industrial Process Emissions,Version 2.1,,No,No,2014,"2016",152040,152040,0,"60 miles west of Salt Lake City, UT",UTAH,US,,SCS Global Services (Scientific Certification Systems),
43740,ACR262,Bewley Ranches,Ross Bewley,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",66267,53520,12747,Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
43370,ACR262,Bewley Ranches,Ross Bewley,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",71727,57955,13772,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43370,ACR262,Bewley Ranches,Ross Bewley,Forest Carbon,14-Nov-14,,Yes,No,2016,"2018",72604,58664,13940,Mendocino County,CALIFORNIA,US,,,
42564,ACR262,Bewley Ranches,Ross Bewley,Forest Carbon,14-Nov-14,,Yes,No,2015,"2016",676069,546264,129805,Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
42523,ACR263,"Truck Stop Electrification, Washington",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",44,44,0,"Spokane, WA",WASHINGTON,US,,Ruby Canyon Environment,www.idleair.com
42523,ACR263,"Truck Stop Electrification, Washington",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",525,525,0,"Spokane, WA",WASHINGTON,US,,,www.idleair.com
42523,ACR263,"Truck Stop Electrification, Washington",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",884,884,0,"Spokane, WA",WASHINGTON,US,,,www.idleair.com
42523,ACR263,"Truck Stop Electrification, Washington",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",204,204,0,"Spokane, WA",WASHINGTON,US,,,www.idleair.com
42523,ACR264,"Truck Stop Electrification, New York",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2010,"2016",10,10,0,"Maybrook, NY",NEW YORK,US,,Ruby Canyon Environment,www.idleair.com
42523,ACR264,"Truck Stop Electrification, New York",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2009,"2016",126,126,0,"Maybrook, NY",NEW YORK,US,,,www.idleair.com
42523,ACR264,"Truck Stop Electrification, New York",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2008,"2016",92,92,0,"Maybrook, NY",NEW YORK,US,,,www.idleair.com
42523,ACR264,"Truck Stop Electrification, New York",IdleAir,Transport / Fleet Efficiency,Version 1.0,,No,No,2007,"2016",12,12,0,"Maybrook, NY",NEW YORK,US,,,www.idleair.com
44006,ACR265,Green Assets - Lukens Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",19346,17192,2154,Lukens Island,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43607,ACR265,Green Assets - Lukens Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",11908,10582,1326,Lukens Island,NORTH CAROLINA,US,,"S&A Carbon, LLC",
43607,ACR265,Green Assets - Lukens Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2017,"2019",21113,18762,2351,Lukens Island,NORTH CAROLINA,US,,,
42780,ACR265,Green Assets - Lukens Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",165916,147442,18474,Lukens Island,NORTH CAROLINA,US,,"Environmental Services, Inc.",
42650,ACR265,Green Assets - Lukens Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2015,"2016",59877,52146,7731,Lukens Island,NORTH CAROLINA,US,,"Environmental Services, Inc.",
44007,ACR266,Green Assets - Milbury Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",24788,22175,2613,Allendale,SOUTH CAROLINA,US,,"S&A Carbon, LLC",
43682,ACR266,Green Assets - Milbury Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",235451,210635,24816,Allendale,SOUTH CAROLINA,US,,"S&A Carbon, LLC",
43143,ACR266,Green Assets - Milbury Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",337870,302260,35610,Allendale,SOUTH CAROLINA,US,,"Environmental Services, Inc.",
42828,ACR266,Green Assets - Milbury Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",353765,316480,37285,Allendale,SOUTH CAROLINA,US,,,
42695,ACR266,Green Assets - Milbury Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2015,"2016",138951,124306,14645,Allendale,SOUTH CAROLINA,US,,"Environmental Services, Inc.",
43803,ACR267,Blue Source - Powellton Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",130386,105304,25082,West Virginia,WEST VIRGINIA,US,,Ruby Canyon Environment,
43803,ACR267,Blue Source - Powellton Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",103795,83828,19967,West Virginia,WEST VIRGINIA,US,,,
43035,ACR267,Blue Source - Powellton Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",1549207,1268801,280406,West Virginia,WEST VIRGINIA,US,,"S&A Carbon, LLC",
43840,ACR268,Green Assets - HMWCF-I Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",897670,797716,99954,Lagrange,GEORGIA,US,,"S&A Carbon, LLC",
43734,ACR268,Green Assets - HMWCF-I Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",2542,2259,283,Lagrange,GEORGIA,US,,"S&A Carbon, LLC",
43614,ACR268,Green Assets - HMWCF-I Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",912564,810952,101612,Lagrange,GEORGIA,US,,"S&A Carbon, LLC",
43181,ACR268,Green Assets - HMWCF-I Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",820587,729216,91371,Lagrange,GEORGIA,US,,"S&A Carbon, LLC",
43839,ACR269,Green Assets - HMWCF-II Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",386164,343165,42999,Crestview,FLORIDA,US,,"S&A Carbon, LLC",
43406,ACR269,Green Assets - HMWCF-II Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",617687,548909,68778,Crestview,FLORIDA,US,,"S&A Carbon, LLC",
42430,ACR271,EOS ACR 271,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",124882,124882,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,www.eosclimate.com
44133,ACR272,Bear Creek Watershed Forest Carbon Project,City of Astoria,Forest Carbon,Version 1.0,,No,No,2019,"2020",113496,113496,0,10 miles southeast of the city of Astoria,OREGON,US,,,
42485,ACR272,Bear Creek Watershed Forest Carbon Project,City of Astoria,Forest Carbon,Version 1.0,,No,No,2015,"2016",297903,262154,35749,10 miles southeast of the city of Astoria,OREGON,US,,"Environmental Services, Inc.",
43819,ACR273,Green Diamond Resource Company Klamath East IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",272865,223360,49505,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43458,ACR273,Green Diamond Resource Company Klamath East IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",348940,285782,63158,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43386,ACR273,Green Diamond Resource Company Klamath East IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",4294,3517,777,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43385,ACR273,Green Diamond Resource Company Klamath East IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",39507,32356,7151,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43018,ACR273,Green Diamond Resource Company Klamath East IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",127532,104449,23083,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43962,ACR274,Green Diamond Resource Company Klamath West IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",122077,99929,22148,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
43642,ACR274,Green Diamond Resource Company Klamath West IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",119483,97806,21677,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
42860,ACR274,Green Diamond Resource Company Klamath West IFM,277,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",77120,63128,13992,Proximity of Klamath Falls,OREGON,US,,"S&A Carbon, LLC",
42426,ACR275,Wabashco Clean Sweep 7,"Wabashco, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",116836,116836,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
43818,ACR276,Blue Source - Allegheny Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",92040,74334,17706,Horner,WEST VIRGINIA,US,,Ruby Canyon Environment,
43818,ACR276,Blue Source - Allegheny Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",5394,4356,1038,Horner,WEST VIRGINIA,US,,,
43042,ACR276,Blue Source - Allegheny Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",2136112,1728462,407650,Horner,WEST VIRGINIA,US,,"S&A Carbon, LLC",
44159,ACR279,Cumberland Forest - Lonesome Pine Improved Forest Management Project,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",50666,40938,9728,Wise,VIRGINIA,US,,Ruby Canyon Environment,
43864,ACR279,Cumberland Forest - Lonesome Pine Improved Forest Management Project,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",48192,38939,9253,Wise,VIRGINIA,US,,Ruby Canyon Environment,
43864,ACR279,Cumberland Forest - Lonesome Pine Improved Forest Management Project,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2018,"2020",54049,43671,10378,Wise,VIRGINIA,US,,,
43126,ACR279,Cumberland Forest - Lonesome Pine Improved Forest Management Project,The Nature Conservancy,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",585573,473143,112430,Wise,VIRGINIA,US,,SCS Global Services (Scientific Certification Systems),
44170,ACR280,Blue Source - Marmet Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",22277,17991,4286,Logan,WEST VIRGINIA,US,,Ruby Canyon Environment,
43852,ACR280,Blue Source - Marmet Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",113180,91408,21772,Logan,WEST VIRGINIA,US,,Ruby Canyon Environment,
43852,ACR280,Blue Source - Marmet Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2018,"2020",23578,19042,4536,Logan,WEST VIRGINIA,US,,,
43385,ACR280,Blue Source - Marmet Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",1019350,823265,196085,Logan,WEST VIRGINIA,US,,"Environmental Services, Inc.",
42968,ACR281,Blue Source - Wisconsin Northern Highlands Improved Forest Management Project,Blue Source,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",375150,305185,69965,Spooner,WISCONSIN,US,,,
44124,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",98567,79606,18961,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"S&A Carbon, LLC",
43903,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",149643,120857,28786,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"Environmental Services, Inc.",
43462,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",87330,70531,16799,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"Environmental Services, Inc.",
43098,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2017,"2017",227161,183464,43697,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"Environmental Services, Inc.",
42986,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",9861,7964,1897,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"Environmental Services, Inc.",
42814,ACR282,Blue Creek,282,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",530738,428644,102094,"Humboldt and Del Norte County, California",CALIFORNIA,US,,"S&A Carbon, LLC",
43175,ACR283,Rosendale Anaerobic Digester,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",29410,29410,0,Pickett,WISCONSIN,US,,"GHD Services, Inc.",
42825,ACR283,Rosendale Anaerobic Digester,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",36380,36380,0,Pickett,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
42600,ACR283,Rosendale Anaerobic Digester,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",28911,28911,0,Pickett,WISCONSIN,US,,"SES, Inc.",
44053,ACR284,Finite Carbon - Massachusetts Audubon Society IFM,"Massachusetts Audubon Society, Inc.",Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",20920,16894,4026,"Berkshire, Hampshire, Franklin, Worcester Counties in Commonwealth of Massachusetts",MASSACHUSETTS,US,,NSF International Strategic Registrations (NSF-ISR),
44053,ACR284,Finite Carbon - Massachusetts Audubon Society IFM,"Massachusetts Audubon Society, Inc.",Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",20920,16894,4026,"Berkshire, Hampshire, Franklin, Worcester Counties in Commonwealth of Massachusetts",MASSACHUSETTS,US,,,
43444,ACR284,Finite Carbon - Massachusetts Audubon Society IFM,"Massachusetts Audubon Society, Inc.",Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",19467,15721,3746,"Berkshire, Hampshire, Franklin, Worcester Counties in Commonwealth of Massachusetts",MASSACHUSETTS,US,,NSF International Strategic Registrations (NSF-ISR),
43133,ACR284,Finite Carbon - Massachusetts Audubon Society IFM,"Massachusetts Audubon Society, Inc.",Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",792474,640002,152472,"Berkshire, Hampshire, Franklin, Worcester Counties in Commonwealth of Massachusetts",MASSACHUSETTS,US,,"S&A Carbon, LLC",
42380,ACR285,EOS ACR 285,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2015,"2016",45663,45663,0,El Dorado,ARKANSAS,US,,"SES, Inc.",www.eosclimate.com
44084,ACR287,Green Assets - BJT Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2020,"2020",40321,35335,4986,Georgia,GEORGIA,US,,,
43759,ACR287,Green Assets - BJT Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",169341,148401,20940,Georgia,GEORGIA,US,,"S&A Carbon, LLC",
43363,ACR287,Green Assets - BJT Avoided Conversion Project,169,Forest Carbon,14-Nov-14,,Yes,No,2018,"2018",277889,243527,34362,Georgia,GEORGIA,US,,"S&A Carbon, LLC",
43717,ACR288,Camp Shelby Forest Carbon Project,280,Forest Carbon,14-Nov-14,,Yes,No,2019,"2019",2413,2115,298,Forrest and Perry Counties,MISSISSIPPI,US,,"Environmental Services, Inc.",
43717,ACR288,Camp Shelby Forest Carbon Project,280,Forest Carbon,14-Nov-14,,Yes,No,2018,"2019",1719,1506,213,Forrest and Perry Counties,MISSISSIPPI,US,,,
43717,ACR288,Camp Shelby Forest Carbon Project,280,Forest Carbon,14-Nov-14,,Yes,No,2017,"2019",3960,3470,490,Forrest and Perry Counties,MISSISSIPPI,US,,,
42804,ACR288,Camp Shelby Forest Carbon Project,280,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",21853,19151,2702,Forrest and Perry Counties,MISSISSIPPI,US,,,
44022,ACR292,Congaree River,Congaree River LLC,Forest Carbon,14-Nov-14,,Yes,No,2019,"2020",33582,27121,6461,Coastal Mendocino County,CALIFORNIA,US,,"S&A Carbon, LLC",
44022,ACR292,Congaree River,Congaree River LLC,Forest Carbon,14-Nov-14,,Yes,No,2017,"2020",2891,2335,556,Coastal Mendocino County,CALIFORNIA,US,,,
42858,ACR292,Congaree River,Congaree River LLC,Forest Carbon,14-Nov-14,,Yes,No,2016,"2017",117216,94711,22505,Coastal Mendocino County,CALIFORNIA,US,,SCS Global Services (Scientific Certification Systems),
43256,ACR293,Finite Carbon - Lakes Region Conservation Trust IFM,Lakes Region Conservation Trust,Forest Carbon,14-Nov-14,,Yes,No,2017,"2018",483873,390775,93098,"Carrol, Belknap, Merrimack, & Grafton Counties",NEW HAMPSHIRE,US,,SCS Global Services (Scientific Certification Systems),
43000,ACR303,White Mountain Apache Tribe Carbon Project II,White Mountain Apache Tribe,Forest Carbon,14-Nov-14,,Yes,No,2015,"2017",6004826,5159212,845614,Fort Apache Indian Reservation,ARIZONA,US,,SCS Global Services (Scientific Certification Systems),
42479,ACR310,EOS HFC 310,EOS Climate Inc,Industrial Process Emissions,Version 1.0,,No,No,2015,"2016",8468,8468,0,Champaign,ILLINOIS,US,,SCS Global Services (Scientific Certification Systems),www.eosclimate.com
42527,ACR311,EOS ACR 311,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",107264,107264,0,Clean Harbors,ARKANSAS,US,,Ruby Canyon Environment,www.eosclimate.com
42467,ACR312,EOS ACR 312,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",140871,140871,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,www.eosclimate.com
43924,ACR313,High Island Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2019,"2020",15533,15533,0,Le Sueur,MINNESOTA,US,,"Agri-Waste Technology, Inc.",
43633,ACR313,High Island Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",15347,15347,0,Le Sueur,MINNESOTA,US,,Dillon Consulting Limited,
43246,ACR313,High Island Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2018",14815,14815,0,Le Sueur,MINNESOTA,US,,"GHD Services, Inc.",
43042,ACR313,High Island Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2016,"2017",15385,15385,0,Le Sueur,MINNESOTA,US,,Ruby Canyon Environment,
42597,ACR313,High Island Dairy,"Camco Offsets I, LLC",Livestock Waste Management,14-Nov-14,,Yes,No,2015,"2016",21886,21886,0,Le Sueur,MINNESOTA,US,,"Agri-Waste Technology, Inc.",
42535,ACR314,Wabashco Clean Sweep 8,"Wabashco, LLC",Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",111977,111977,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,
42648,ACR315,EOS ACR 315,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",86839,86839,0,Bowling Green,OHIO,US,,Ruby Canyon Environment,www.eosclimate.com
42650,ACR316,EOS ACR 316,EOS Climate Inc,Ozone Depleting Substances,14-Nov-14,,Yes,No,2016,"2016",104897,104897,0,El Dorado,ARKANSAS,US,,Ruby Canyon Environment,www.eosclimate.com
43453,ACR322,Statz Bros. Home Farm Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2018",9196,9196,0,Sun Prairie,WISCONSIN,US,,"SES, Inc.",
43056,ACR322,Statz Bros. Home Farm Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2017",10926,10926,0,Sun Prairie,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
43472,ACR323,Statz B Farm Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2018,"2019",15226,15226,0,5707 County Road Vv,WISCONSIN,US,,"SES, Inc.",
43056,ACR323,Statz B Farm Anaerobic Digester,"3Degrees Group, Inc.",Livestock Waste Management,14-Nov-14,,Yes,No,2017,"2017",20009,20009,0,5707 County Road Vv,WISCONSIN,US,,"Agri-Waste Technology, Inc.",
44170,ACR324,Finite Carbon - Sealaska Native Alaskan IFM,Sealaska Corporation,Forest Carbon,25-Jun-15,,Yes,No,2019,"2020",391478,357365,34113,Southeast Alaska,ALASKA,US,,SCS Global Services (Scientific Certification Systems),
43811,ACR324,Finite Carbon - Sealaska Native Alaskan IFM,Sealaska Corporation,Forest Carbon,25-Jun-15,,Yes,No,2018,"2019",391478,329350,62128,Southeast Alaska,ALASKA,US,,,
43333,ACR324,Finite Carbon - Sealaska Native Alaskan IFM,Sealaska Corporation,Forest Carbon,25-Jun-15,,Yes,No,2017,"2018",348425,293129,55296,Southeast Alaska,ALASKA,US,,SCS Global Services (Scientific Certification Systems),
